Voltage (V),Current (A),Power (W)
0.0,9.482123667544787,0.0
0.47878787878787876,9.481247079583127,4.539506177497376
0.9575757575757575,9.480370485416564,9.078172949671618
1.4363636363636363,9.479493883455774,13.616000305327384
1.915151515151515,9.478617271704346,18.1529882294459
2.3939393939393936,9.477740647654501,22.689136701960773
2.8727272727272726,9.476864008156133,27.224445696157616
3.3515151515151516,9.47598734925225,31.758915176584814
3.83030303030303,9.47511066597233,36.29254509633038
4.309090909090909,9.474233952072698,40.82533539347689
4.787878787878787,9.473357199710426,45.357285986492336
5.266666666666667,9.4724803990337,49.88839676824415
5.745454545454545,9.471603537667267,54.41866759823375
6.224242424242424,9.47072660006609,58.94809829253257
6.703030303030303,9.469849566703422,63.476688610751424
7.181818181818182,9.468972413050963,68.00443823918418
7.66060606060606,9.46809510829776,72.53134676902042
8.139393939393939,9.46721761374097,77.0574136682068
8.618181818181817,9.466339880764481,81.58263824513388
9.096969696969696,9.46546184829974,86.10701960180549
9.575757575757574,9.464583439636248,90.63055657348649
10.054545454545455,9.463704558415122,95.15324765097387
10.533333333333333,9.462825083596497,99.67509088054977
11.012121212121212,9.461944863137965,104.19608373528293
11.49090909090909,9.461063706053908,108.7162229495649
11.969696969696969,9.460181372441165,113.23550430649271
12.448484848484847,9.459297560950132,117.75392236479739
12.927272727272726,9.458411893047225,122.27147010830139
13.406060606060606,9.457523893247155,126.78813849613762
13.884848484848485,9.456632964283063,131.30391588589393
14.363636363636363,9.455738355918765,135.8187872941059
14.842424242424242,9.454839125775603,140.33273344863304
15.32121212121212,9.453934090130373,144.84572957484593
15.799999999999999,9.453021762118304,149.3577438414692
16.278787878787877,9.452100274119504,153.86873537142415
16.757575757575758,9.451167280284537,158.37865169688936
17.236363636363635,9.450219834123114,162.887425504522
17.715151515151515,9.449254234785968,167.39497047442052
18.19393939393939,9.448265834048188,171.90117596250096
18.672727272727272,9.447248793972165,176.40590020744386
19.15151515151515,9.446195782684622,180.90896165626305
19.63030303030303,9.445097592524723,185.41012789204592
20.10909090909091,9.443942660849073,189.9091015072559
20.587878787878786,9.44271646882796,194.40550208853685
21.066666666666666,9.441400787403579,198.89884325463538
21.545454545454543,9.439972731927027,203.3885034060641
22.024242424242424,9.43840357751578,207.8736884890445
22.5030303030303,9.436657275489724,212.3533846296566
22.98181818181818,9.434688596910249,216.8262979362646
23.46060606060606,9.432440811778562,221.2907780751201
23.939393939393938,9.42984279134478,225.74472136855687
24.418181818181818,9.426805395775641,230.185448118667
24.896969696969695,9.423216979798706,234.60954759401866
25.375757575757575,9.418937814861422,239.01268261105923
25.854545454545452,9.413793188367185,243.38934388832973
26.333333333333332,9.407564900235094,247.73254237285747
26.812121212121212,9.399980837587924,252.03342560902408
27.29090909090909,9.390702275619441,256.28080210372326
27.76969696969697,9.379308536368494,260.4605558402451
28.248484848484846,9.365278652623193,264.55493212046485
28.727272727272727,9.347969754565918,268.5416765857118
29.206060606060603,9.326592054771695,272.3930127996654
29.684848484848484,9.300180596164191,276.07445187886185
30.16363636363636,9.267564399798287,279.5434425320974
30.64242424242424,9.227334358586024,282.7478940424905
31.12121212121212,9.17781220694399,285.6246405009539
31.599999999999998,9.117024144327914,288.09796296076206
32.07878787878788,9.042684095749273,290.0783449624297
32.557575757575755,8.95219289378017,291.4616983356792
33.03636363636363,8.842660408234172,292.1293447592998
33.515151515151516,8.71095720399732,291.9490505339708
33.99393939393939,8.553800025191649,290.77735964424215
34.47272727272727,8.367870924129061,288.46333222088543
34.95151515151515,8.149963506165632,284.8535729700436
35.43030303030303,7.89714284368221,279.79816402524966
35.90909090909091,7.606900235186753,273.1568720817061
36.38787878787878,7.277282332764455,264.80486742980474
36.86666666666667,6.9069774066314436,254.63723372447922
37.345454545454544,6.495349042498539,242.57176242349087
37.82424242424242,6.042417089243178,228.5498488119192
38.3030303030303,5.548794275569071,212.53563528240315
38.78181818181818,5.015592362616892,194.5137910811242
39.26060606060606,4.44431323396294,174.4864310885571
39.739393939393935,3.836738589075842,152.46966623375934
40.21818181818182,3.1948282945390893,128.49018522764484
40.696969696969695,2.52063337186405,102.58213995192179
41.17575757575757,1.816226045349265,74.7844833460782
41.65454545454545,1.083646691322876,45.13881036037652
42.13333333333333,0.3248659631270905,13.687685913088078
42.61212121212121,-0.4582403692703878,-19.526594159636947
43.090909090909086,-1.2639064850726296,-54.46287944767512
43.56969696969697,-2.090483920946486,-91.08175095566236
44.04848484848485,-2.9364434113467275,-129.34588311313948
44.527272727272724,-3.8003728543295594,-169.2202385500562
45.0060606060606,-4.680972718057101,-210.6721418441941
45.484848484848484,-5.577049874384502,-253.67126852882237
45.96363636363636,-6.487510576680948,-298.18957705180793
46.44242424242424,-7.411353087654764,-344.20120430726337
46.92121212121212,-8.347660302236376,-391.6823397570547
47.4,-9.295592591510015,-440.6110888375747
